id,name,email,location,years_experience,skills,summary
1,Asha Singh,asha.singh.1@example.com,Bengaluru,4,"Spark, Kafka, Hadoop, Scala, AWS",Data Engineer with 4 years in Spark/Kafka on AWS
2,Rahul Mehta,rahul.mehta.2@example.com,Pune,6,"Hadoop, Hive, Sqoop, Oozie, HDFS","Hadoop Developer, data ingestion and ETL"
3,Neha Gupta,neha.gupta.3@example.com,Noida,3,"Python, PySpark, Airflow, AWS, Redshift",Data Engineer building pipelines on AWS
4,Arjun Rao,arjun.rao.4@example.com,Hyderabad,7,"Scala, Spark, Kafka, Flink, Kubernetes",Streaming specialist with low-latency systems
5,Simran Kaur,simran.kaur.5@example.com,Delhi,5,"GCP, Dataflow, BigQuery, Pub/Sub, Python",GCP data pipelines and analytics
6,Vikram Patel,vikram.patel.6@example.com,Chennai,4,"Azure Data Factory, Synapse, Data Lake, Databricks",Cloud Data Engineer with Azure experience
7,Meera Iyer,meera.iyer.7@example.com,Bengaluru,2,"SQL, DBT, Snowflake, PowerBI, Python",Analytics Engineer skilled in DBT and Snowflake
8,Rohit Sharma,rohit.sharma.8@example.com,Mumbai,5,"TensorFlow, Scikit-learn, Python, Feature Engineering",ML Engineer deploying models in production
9,Priya Verma,priya.verma.9@example.com,Gurgaon,6,"AWS Glue, Redshift, Spark, Data Lake, Python",Senior Data Engineer focusing on ETL automation
10,Ankit Yadav,ankit.yadav.10@example.com,Pune,3,"Informatica, Talend, SQL, Data Warehousing, ETL",ETL Developer building data pipelines
11,Nikita Singh,nikita.singh.11@example.com,Hyderabad,4,"Spark, Kafka, AWS, Lambda, Glue",AWS Data Engineer with Spark streaming experience
12,Karan Thakur,karan.thakur.12@example.com,Delhi,5,"Scala, Hadoop, HDFS, Hive, Sqoop",Big Data Developer with Hadoop ecosystem experience
13,Deepa Nair,deepa.nair.13@example.com,Bengaluru,3,"Airflow, Python, Snowflake, SQL",ETL pipeline developer using Airflow
14,Ajay Bhatia,ajay.bhatia.14@example.com,Mumbai,6,"Spark, Scala, Databricks, Delta Lake, Azure",Data Engineer managing Azure Databricks workflows
15,Sonal Jain,sonal.jain.15@example.com,Pune,4,"Python, Pandas, Numpy, Tableau, SQL",Data Analyst with dashboard and scripting experience
16,Manish Kumar,manish.kumar.16@example.com,Noida,5,"Kafka, Flink, Spark, Java, AWS",Streaming data expert handling real-time data
17,Rekha Iyer,rekha.iyer.17@example.com,Chennai,3,"GCP, BigQuery, Dataflow, Pub/Sub, Python",Google Cloud Data Engineer with ETL expertise
18,Rajat Sharma,rajat.sharma.18@example.com,Delhi,2,"Excel, SQL, PowerBI, Python",Junior Analyst generating performance reports
19,Divya Sinha,divya.sinha.19@example.com,Bengaluru,6,"Hive, HDFS, Spark, Oozie, MapReduce",Hadoop Specialist with advanced ETL skills
