id,name,location,years_experience,skills,summary
1,Asha Singh,Bengaluru,4,"Spark, Kafka, Hadoop, Scala, AWS","Data Engineer with 4 years in Spark/Kafka on AWS"
2,Rahul Mehta,Pune,6,"Hadoop, Hive, Sqoop, Oozie, HDFS","Hadoop Developer, data ingestion and ETL"
3,Neha Gupta,Noida,3,"Python, PySpark, Airflow, AWS, Redshift","Data Engineer building pipelines on AWS"
4,Arjun Rao,Hyderabad,7,"Scala, Spark, Kafka, Flink, Kubernetes","Streaming specialist with low-latency systems"
5,Simran Kaur,Delhi,5,"GCP, Dataflow, BigQuery, Pub/Sub, Python","GCP data pipelines and analytics"
6,Vikram Patel,Chennai,4,"Azure Data Factory, Synapse, Data Lake, Databricks","Cloud Data Engineer with Azure experience"
7,Meera Iyer,Bengaluru,2,"SQL, DBT, Snowflake, PowerBI, Python","Analytics Engineer skilled in DBT and Snowflake"
8,Rohit Sharma,Mumbai,5,"TensorFlow, Scikit-learn, Python, Feature Engineering","ML Engineer deploying models in production"
9,Priya Verma,Gurgaon,6,"AWS Glue, Redshift, Spark, Data Lake, Python","Senior Data Engineer focusing on ETL automation"
10,Ankit Yadav,Pune,3,"Informatica, Talend, SQL, Data Warehousing, ETL","ETL Developer building data pipelines"
11,Nikita Singh,Hyderabad,4,"Spark, Kafka, AWS, Lambda, Glue","AWS Data Engineer with Spark streaming experience"
12,Karan Thakur,Delhi,5,"Scala, Hadoop, HDFS, Hive, Sqoop","Big Data Developer with Hadoop ecosystem experience"
13,Deepa Nair,Bengaluru,3,"Airflow, Python, Snowflake, SQL","ETL pipeline developer using Airflow"
14,Ajay Bhatia,Mumbai,6,"Spark, Scala, Databricks, Delta Lake, Azure","Data Engineer managing Azure Databricks workflows"
15,Sonal Jain,Pune,4,"Python, Pandas, Numpy, Tableau, SQL","Data Analyst with dashboard and scripting experience"
16,Manish Kumar,Noida,5,"Kafka, Flink, Spark, Java, AWS","Streaming data expert handling real-time data"
17,Rekha Iyer,Chennai,3,"GCP, BigQuery, Dataflow, Pub/Sub, Python","Google Cloud Data Engineer with ETL expertise"
18,Rajat Sharma,Delhi,2,"Excel, SQL, PowerBI, Python","Junior Analyst generating performance reports"
19,Divya Sinha,Bengaluru,6,"Hive, HDFS, Spark, Oozie, MapReduce","Hadoop Specialist with advanced ETL skills"
20,Aditya Joshi,Hyderabad,4,"AWS, Glue, Redshift, Lambda, Python","Data Engineer automating AWS ETL pipelines"
21,Tanya Kapoor,Mumbai,5,"Azure Synapse, Data Lake, SQL, PowerBI","Azure Data Engineer managing enterprise data"
22,Rohini Das,Pune,3,"Python, FastAPI, MongoDB, Airflow","Backend Data Engineer integrating data APIs"
23,Shubham Jain,Delhi,4,"PySpark, Kafka, AWS, Docker, Kubernetes","Big Data Engineer with containerized workloads"
24,Ramesh Pillai,Chennai,7,"Hadoop, Spark, Scala, Kafka, Hive","Senior Data Engineer with Hadoop-Spark expertise"
25,Preeti Nanda,Noida,5,"Python, Scikit-learn, Pandas, MLflow","ML Engineer focusing on data preprocessing"
26,Krishna Patel,Bengaluru,3,"Snowflake, DBT, SQL, Airbyte, ETL","Analytics engineer managing modern data stack"
27,Ishaan Verma,Pune,6,"AWS S3, EMR, Spark, Glue, Athena","Cloud Data Engineer automating batch jobs"
28,Nidhi Sharma,Mumbai,4,"TensorFlow, Keras, Python, Data Cleaning","ML Engineer building deep learning models"
29,Harshit Bansal,Hyderabad,2,"SQL, Excel, Tableau, Data Analysis","Junior BI analyst generating dashboards"
30,Anjali Tiwari,Delhi,5,"GCP, BigQuery, Python, Airflow, Cloud Composer","Data Engineer automating pipelines on GCP"
31,Vivek Rao,Bengaluru,6,"Kafka, Spark Streaming, Scala, Cassandra","Real-time data processing expert"
32,Sneha Das,Noida,3,"Python, Flask, PostgreSQL, ETL","Data Developer managing REST-based pipelines"
33,Abhinav Kaul,Mumbai,7,"Spark, Hive, Hadoop, Oozie, Yarn","Senior Hadoop Developer optimizing workflows"
34,Monica Reddy,Hyderabad,2,"Python, Pandas, NumPy, Matplotlib","Junior Data Analyst with Python experience"
35,Akash Jain,Pune,4,"Airflow, Kafka, AWS Lambda, S3, Glue","Orchestrating data pipelines on AWS"
36,Reema Paul,Bengaluru,5,"Azure Data Factory, Data Lake, Databricks, SQL","Building scalable Azure-based data solutions"
37,Harini Menon,Chennai,4,"Snowflake, PowerBI, Python, DBT, SQL","Data analyst using DBT and Snowflake"
38,Arnav Singh,Delhi,3,"Spark, Scala, Hadoop, Hive","Big Data Developer with Spark transformations"
39,Tarun Gupta,Pune,2,"Python, Streamlit, SQL, ML","Entry-level Data Scientist building small-scale models"
40,Naina Arora,Mumbai,5,"AWS, Redshift, Glue, Python, CloudWatch","AWS ETL Developer with automation expertise"
41,Kushal Sharma,Noida,4,"Kafka, Airflow, Spark, AWS, Scala","Data Pipeline Engineer managing streaming jobs"
42,Deepti Rao,Bengaluru,6,"Databricks, Azure, Spark, Python, Synapse","Advanced analytics engineer in Azure environment"
43,Sameer Khan,Hyderabad,3,"SQL, Tableau, DBT, Python","Data Analytics Engineer generating BI dashboards"
44,Shalini Dey,Chennai,2,"Hadoop, Hive, Sqoop, ETL","Junior Hadoop Developer handling basic ETL"
